,chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
0,1,43981392,43981392,44447064,0,0.013012636851780007,0.00994569142295723,0.028272187900711603,0.01903508134061459
1,1,193142068,193142068,193111198,1,0.04731307162933774,0.035958479809212095,0.03163438868564546,0.02096406602703024
2,1,239913497,239913497,240076797,0,0.04034179641247557,0.02997512766492268,0.012739364371540822,0.00914557020364855
3,1,189107161,189107161,189076292,0,0.005857860662582258,0.004473828770639231,3.840686284550814e-07,2.560457523033876e-07
4,1,212035724,212035724,212209066,1,0.08985486265448825,0.06714920247801633,0.06975460831144996,0.046640462090890095
5,1,226166032,226166032,226353733,0,0.07765834171751752,0.058707749233040236,0.043309946967803784,0.029348284186204665
6,1,178478162,178478162,178447297,0,0.021287951119855087,0.016414285807296404,3.840686284550814e-07,1.920343142275407e-07
7,1,16150965,16150965,16477460,1,0.07877773084081463,0.059220464277630565,0.042377556360791,0.029176925566475623
8,1,151776199,151776199,151748675,0,0.04421998107797821,0.03339015556986218,0.03375054281699488,0.022659408964469042
9,1,150279797,150279797,150252208,0,0.08153532636274749,0.06151893714970419,0.046487602776764975,0.031918279413511844
10,1,182474402,182474402,182443537,0,0.04140721015584817,0.03164016855944332,1.280228761516938e-07,1.280228761516938e-07
11,1,48235786,48235786,48701458,0,0.078946269858261,0.05948160911484334,0.011040052724941315,0.007985938991466508
12,1,201008858,201008858,200977986,0,0.07802079890456022,0.05890406744318191,0.029918370053708156,0.01984540213521674
13,1,222665600,222665600,222838942,0,0.019175200534238813,0.01446626991953864,0.024536416363167102,0.016763315403302784
14,1,212035648,212035648,212208990,1,0.08985389242533161,0.06714777266662761,0.06975704074609684,0.04664705526901191
15,1,212035758,212035758,212209100,1,0.08985493925152693,0.0671485131046682,0.06975486435720225,0.04663988598794742
16,1,119915381,119915381,120458004,0,0.02653911217138434,0.019802377086966107,6.40114380758469e-08,6.40114380758469e-08
17,1,235755641,235755641,235918941,0,0.06489781125238583,0.04885159974830213,0.012746213595414937,0.009149218855618873
18,1,208851956,208851956,209025301,0,0.01155308027969664,0.00842932538051813,1.280228761516938e-07,1.280228761516938e-07
19,1,153095146,153095146,153067622,0,0.011481104595681893,0.008782795181688815,0.011060728419439813,0.007330653899884063
20,1,45019036,45019036,45484708,0,0.0896210629600849,0.0669611567480523,0.06201184877323359,0.04218001706288893
21,1,147172055,147172055,146643634,0,0.07747221091352054,0.05844637460471141,0.06439941140202461,0.043239534385920354
22,1,74862256,74862256,75327940,0,0.029681505683308778,0.02251848254627961,1.280228761516938e-07,1.280228761516938e-07
23,1,161049307,161049307,161019097,0,0.037396895598619265,0.028203974339481394,0.026724903419542232,0.017660563730811932
