chr11	111231094	111231154
chr11	111232854	111232914
chr7	86866341	86866401
chr1	2267108	2267168
chr11	111226817	111226877
chr7	86866359	86866419
chr11	111226676	111226736
chr19	1577850	1577910
chr7	86866340	86866400
chr11	111223150	111223210
chr7	86866364	86866424
chr13	54362614	54362674
chr11	111231084	111231144
chr11	111222109	111222169
chr1	2267702	2267762
chr11	111222981	111223041
chr7	86866352	86866412
chr4	76817040	76817100
chr7	107821640	107821700
chr7	86866351	86866411
chr20	40619132	40619192
chr7	107821651	107821711
chr20	40618977	40619037
chr7	107821643	107821703
chr7	86866331	86866391
chr8	101282826	101282886
chr7	107821656	107821716
chr19	1577768	1577828
chr13	54362695	54362755
chr1	2267180	2267240
chr1	2267062	2267122
chr7	86866341	86866401
chr1	2267548	2267608
chr11	111231094	111231154
chr4	76817043	76817103
chr1	2267722	2267782
chr1	2267442	2267502
chr1	2267538	2267598
chr7	107821588	107821648
chr7	86866352	86866412
chr7	107821642	107821702
chr1	2267702	2267762
chr17	8078534	8078594
chr3	101578615	101578675
chr2	85884712	85884772
chr22	38687042	38687102
chr17	8076727	8076787
chr17	8076802	8076862
chr17	8076862	8076922
chr22	38686808	38686868
chr17	8077203	8077263
chr3	101578822	101578882
chr22	38687154	38687214
chr22	38686804	38686864
chr17	8076874	8076934
chr17	8076799	8076859
chr22	38687475	38687535
chr3	101579329	101579389
chr17	8077019	8077079
chr14	38059406	38059466
chr17	48939963	48940023
chr17	48939977	48940037
chr3	101579404	101579464
chr3	101579181	101579241
chr14	38059552	38059612
chr17	8077988	8078048
chr17	8078743	8078803
chr3	101579506	101579566
chr3	101578822	101578882
chr22	38687279	38687339
chr2	85886299	85886359
chr17	48940247	48940307
chr3	101578876	101578936
chr17	48940105	48940165
chr17	8078790	8078850
chr4	74285988	74286048
chr3	101578296	101578356
chr17	8076722	8076782
chr4	74286971	74287031
chr14	38059206	38059266
chr22	38692323	38692383
chr17	48939990	48940050
chr2	85886252	85886312
chr22	38688252	38688312
chr14	38059195	38059255
chr14	38059199	38059259
chr14	38060411	38060471
chr4	74286878	74286938
chr17	48940303	48940363
chr14	38060466	38060526
chr1	64732952	64733012
chr4	74287032	74287092
chr4	74286985	74287045
chr4	74286969	74287029
chr17	48939985	48940045
chr4	74286942	74287002
chr22	38692929	38692989
chr3	101579679	101579739
chr22	38687530	38687590
chr14	38059987	38060047
chr17	8078366	8078426
chr17	48939956	48940016
chr4	74286830	74286890
chr3	101579742	101579802
chr4	74286943	74287003
chr1	64709882	64709942
chr4	74287092	74287152
chr17	48939947	48940007
chr17	8077394	8077454
chr14	38059393	38059453
chr14	38060199	38060259
chr4	74286006	74286066
chr14	38059913	38059973
