chr3	101578223	101578283
chr3	101578254	101578314
chr3	101578219	101578279
chr17	48939984	48940044
chr17	48939955	48940015
chr17	48939946	48940006
chr17	48940304	48940364
chr17	48939963	48940023
chr17	48939990	48940050
chr17	48939977	48940037
chr17	48940247	48940307
chr17	8076863	8076923
chr17	8076856	8076916
chr17	8076864	8076924
chr17	8076818	8076878
chr17	8078197	8078257
chr14	38060198	38060258
chr14	38059986	38060046
chr14	38059194	38059254
chr14	38059394	38059454
chr14	38060311	38060371
chr14	38060410	38060470
chr14	38059200	38059260
chr14	38060465	38060525
chr14	38059552	38059612
chr9	139390121	139390181
chr6	152024441	152024501
chr7	86866352	86866412
chr7	86866328	86866388
chr7	86866331	86866391
chr7	86866359	86866419
chr7	86866364	86866424
chr7	86866340	86866400
chr7	86866352	86866412
chr7	86866339	86866399
chr7	86866351	86866411
chr7	86866341	86866401
chr7	86866341	86866401
chr20	60758068	60758128
chr20	60758069	60758129
chr8	97273970	97274030
chr8	97273969	97274029
chr8	97273957	97274017
chr8	97274171	97274231
chr8	97273978	97274038
chr8	97273957	97274017
chr12	121842691	121842751
chr12	121842709	121842769
chr12	121842711	121842771
chr12	121842711	121842771
chr12	121842699	121842759
chr12	121842644	121842704
chr12	121842677	121842737
chr14	20811254	20811314
chr14	20811271	20811331
chr14	20811367	20811427
chr14	20811269	20811329
chr14	20811388	20811448
chr14	20811311	20811371
chr9	35657778	35657838
chr9	35657895	35657955
chr9	35657738	35657798
chr9	35657850	35657910
chr9	35657752	35657812
chr9	35657808	35657868
chr17	56408589	56408649
chr17	56408581	56408641
chr17	56408566	56408626
chr17	56408616	56408676
chr17	56408593	56408653
chr17	56408585	56408645
chr17	56408599	56408659
chr17	56408607	56408667
chr17	56408593	56408653
chr17	56408608	56408668
chr17	56408608	56408668
chr17	56408589	56408649
chr17	56408625	56408685
chr4	775667	775727
chr4	775670	775730
chr4	775679	775739
chr4	775667	775727
chr4	775626	775686
chr9	35658001	35658061
chr9	35658006	35658066
chr9	35658009	35658069
chr9	35658002	35658062
chr9	35658012	35658072
chr9	35658011	35658071
chr9	35658036	35658096
chr9	35658013	35658073
chr9	35658011	35658071
chr9	35658010	35658070
chr9	35657986	35658046
chr9	35658032	35658092
chr6	52442114	52442174
chrX	20156711	20156771
chr2	96920705	96920765
chr13	73345901	73345961
chr13	73355464	73355524
chr12	49428230	49428290
chr12	49435668	49435728
chr12	49433111	49433171
chr12	49447893	49447953
chr12	49427817	49427877
chr12	49437114	49437174
chr12	49421554	49421614
chr16	68846003	68846063
chr17	15968766	15968826
chrX	76909660	76909720
chr10	8111401	8111461
chr2	212426783	212426843
chr3	33630193	33630253
chr3	52436660	52436720
chr5	67590944	67591004
chr5	67589504	67589564
chr5	67591215	67591275
chr1	115279346	115279406
chr17	11984639	11984699
chr14	21860075	21860135
chr12	52370329	52370389
chr5	131825052	131825112
chr16	89836402	89836462
chr5	112440022	112440082
chr1	16477429	16477489
chr1	193111167	193111227
chr18	20573652	20573712
chr11	71942510	71942570
chr10	3827073	3827133
chr4	153251990	153252050
chr3	176755852	176755912
chr3	176755851	176755911
chr3	176755853	176755913
chr6	33289314	33289374
chr7	151876887	151876947
chr4	74277813	74277873
chr4	74280719	74280779
chr4	74283773	74283833
chr19	1221975	1222035
chr10	89717578	89717638
chr10	89725011	89725071
chr10	89711843	89711903
chr10	89653837	89653897
chr10	89711842	89711902
chr10	89711842	89711902
chr10	89692723	89692783
chr22	29099524	29099584
chr2	44187647	44187707
chr6	75977324	75977384
chr6	75977324	75977384
chrX	47041235	47041295
chr19	10870458	10870518
chr8	30954336	30954396
chr13	32893432	32893492
chr13	32954111	32954171
chr17	56440737	56440797
chr17	56439980	56440040
chr19	11105648	11105708
chr1	78414955	78415015
chr15	45003781	45003841
chr3	52649443	52649503
chr3	52598034	52598094
chr3	52702631	52702691
chr3	52610685	52610745
chr5	86642457	86642517
chr6	35420540	35420600
chr11	64573672	64573732
chr11	64573212	64573272
chr11	64575328	64575388
chr11	64574451	64574511
chr20	31022202	31022262
chr16	3799596	3799656
chr16	3817688	3817748
chr16	3828668	3828728
chr22	41568637	41568697
chr1	36209101	36209161
chr3	30713098	30713158
chr5	65372206	65372266
chr10	63661886	63661946
chr3	47142915	47142975
chr3	47087944	47088004
chr3	47147454	47147514
chr13	49037835	49037895
chr13	49047455	49047515
chr13	48916703	48916763
chr13	48951022	48951082
chr13	48942631	48942691
chr13	48934120	48934180
chr13	48955351	48955411
chr9	21971178	21971238
chr9	21971177	21971237
chr9	21968211	21968271
chr9	21994105	21994165
chr2	225343032	225343092
chr1	27056110	27056170
chr1	27101681	27101741
chr1	27099093	27099153
chr1	27100039	27100099
chr22	24176296	24176356
chr7	2119300	2119360
chr9	135797330	135797390
chr14	52445959	52446019
chr14	52418572	52418632
chr18	48593356	48593416
chr18	48575200	48575260
chr18	48593528	48593588
chr18	48586196	48586256
chr9	139396336	139396396
chr9	139393681	139393741
chr17	29592215	29592275
chr17	29557246	29557306
chr17	29670123	29670183
chr17	29508696	29508756
chr17	29588845	29588905
chr17	29685466	29685526
chr12	46243331	46243391
chr12	46231071	46231131
chr12	46124968	46125028
chr12	46243330	46243390
chr3	10191439	10191499
chr3	10191430	10191490
chr3	10191432	10191492
chr3	10188165	10188225
chr3	10188290	10188350
chr3	10183841	10183901
chr16	50821733	50821793
chr8	90960020	90960080
chr8	90958493	90958553
chr1	120466578	120466638
chr6	138192630	138192690
chr17	7217367	7217427
chr19	45284110	45284170
chr16	339577	339637
chr11	108163314	108163374
chr11	108123610	108123670
chr11	108199716	108199776
chr11	108099872	108099932
chr11	108141843	108141903
chr11	108190637	108190697
chr11	108165621	108165681
chrX	133527953	133528013
chrX	133527634	133527694
chr13	103515423	103515483
chr13	103506075	103506135
chr1	2492124	2492184
chr1	2489243	2489303
chr10	35318539	35318599
chr7	148506217	148506277
chr7	6018297	6018357
chr12	99042372	99042432
chr21	35093451	35093511
chr16	50362625	50362685
chr16	50383901	50383961
chr2	148654048	148654108
chr18	50848497	50848557
chr2	48040487	48040547
chr2	48035537	48035597
chrX	41203352	41203412
chrX	41196689	41196749
chrX	41206533	41206593
chr16	2126037	2126097
chrX	44966622	44966682
chrX	44969292	44969352
chr17	7576821	7576881
chr17	7574003	7574063
chr17	7579279	7579339
chr17	7578145	7578205
chr17	7578524	7578584
chr17	7578339	7578399
chr17	7576986	7577046
chr17	7577579	7577639
chr17	7574004	7574064
chr17	7576897	7576957
chr17	7578524	7578584
chr17	7577578	7577638
chr17	7578525	7578585
chr17	7579668	7579728
chr17	7576821	7576881
chr17	7578259	7578319
chr17	7578339	7578399
chr17	7578144	7578204
chr17	7576896	7576956
chr17	7577125	7577185
chr17	7578525	7578585
chr17	7574004	7574064
chr17	7577126	7577186
chr17	7576896	7576956
chr17	7578260	7578320
chr17	7576820	7576880
chr17	7579561	7579621
chr17	7576987	7577047
chr2	55201870	55201930
chrX	15827290	15827350
chr5	1295211	1295271
chr5	1295197	1295257
chr5	1295197	1295257
chr5	1295130	1295190
chr5	1295174	1295234
chr5	1295211	1295271
chr5	1295216	1295276
chr5	1295252	1295312
chr5	1295274	1295334
chr5	1295112	1295172
chr5	1295328	1295388
